 time            v(D_latch)      v(Aout)        
 1.82050000e-05  0.00000000e+00  8.97674657e-01 
 1.82150000e-05  0.00000000e+00  8.97675007e-01 
 1.82250000e-05  0.00000000e+00  8.97675123e-01 
 1.82350000e-05  0.00000000e+00  8.97675470e-01 
 1.82450000e-05  0.00000000e+00  8.97675590e-01 
 1.82550000e-05  0.00000000e+00  8.97675931e-01 
 1.82650000e-05  0.00000000e+00  8.97676053e-01 
 1.82750000e-05  0.00000000e+00  8.97676392e-01 
 1.82850000e-05  0.00000000e+00  8.97676519e-01 
 1.82950000e-05  0.00000000e+00  8.97676855e-01 
 1.83050000e-05  0.00000000e+00  8.97676983e-01 
 1.83150000e-05  0.00000000e+00  8.97677317e-01 
 1.83250000e-05  0.00000000e+00  8.97677448e-01 
 1.83350000e-05  0.00000000e+00  8.97677779e-01 
 1.83450000e-05  0.00000000e+00  8.97677912e-01 
 1.83550000e-05  0.00000000e+00  8.97678240e-01 
 1.83650000e-05  0.00000000e+00  8.97678376e-01 
 1.83750000e-05  0.00000000e+00  8.97678703e-01 
 1.83850000e-05  0.00000000e+00  8.97678841e-01 
 1.83950000e-05  0.00000000e+00  8.97679166e-01 
 1.84050000e-05  0.00000000e+00  8.97679307e-01 
 1.84150000e-05  0.00000000e+00  8.97679628e-01 
 1.84250000e-05  0.00000000e+00  8.97679772e-01 
 1.84350000e-05  0.00000000e+00  8.97680092e-01 
 1.84450000e-05  0.00000000e+00  8.97680238e-01 
 1.84550000e-05  0.00000000e+00  8.97680555e-01 
 1.84650000e-05  0.00000000e+00  8.97680703e-01 
 1.84750000e-05  0.00000000e+00  8.97681017e-01 
 1.84850000e-05  0.00000000e+00  8.97681167e-01 
 1.84950000e-05  0.00000000e+00  8.97681480e-01 
 1.85050000e-05  0.00000000e+00  8.97681631e-01 
 1.85150000e-05  0.00000000e+00  8.97681941e-01 
 1.85250000e-05  0.00000000e+00  8.97682095e-01 
 1.85350000e-05  0.00000000e+00  8.97682402e-01 
 1.85450000e-05  0.00000000e+00  8.97682560e-01 
 1.85550000e-05  0.00000000e+00  8.97682865e-01 
 1.85650000e-05  0.00000000e+00  8.97683023e-01 
 1.85750000e-05  0.00000000e+00  8.97683325e-01 
 1.85850000e-05  0.00000000e+00  8.97683486e-01 
 1.85950000e-05  0.00000000e+00  8.97683787e-01 
 1.86050000e-05  0.00000000e+00  8.97683949e-01 
 1.86150000e-05  0.00000000e+00  8.97684248e-01 
 1.86250000e-05  0.00000000e+00  8.97684414e-01 
 1.86350000e-05  0.00000000e+00  8.97684711e-01 
 1.86450000e-05  0.00000000e+00  8.97684878e-01 
 1.86550000e-05  0.00000000e+00  8.97685172e-01 
 1.86650000e-05  0.00000000e+00  8.97685341e-01 
 1.86750000e-05  0.00000000e+00  8.97685632e-01 
 1.86850000e-05  0.00000000e+00  8.97685803e-01 
 1.86950000e-05  0.00000000e+00  8.97686093e-01 
 1.87050000e-05  0.00000000e+00  8.97686266e-01 
 1.87150000e-05  0.00000000e+00  8.97686555e-01 
 1.87250000e-05  0.00000000e+00  8.97686730e-01 
 1.87350000e-05  0.00000000e+00  8.97687017e-01 
 1.87450000e-05  0.00000000e+00  8.97687194e-01 
 1.87550000e-05  0.00000000e+00  8.97687478e-01 
 1.87650000e-05  0.00000000e+00  8.97687656e-01 
 1.87750000e-05  0.00000000e+00  8.97687938e-01 
 1.87850000e-05  0.00000000e+00  8.97688119e-01 
 1.87950000e-05  0.00000000e+00  8.97688399e-01 
 1.88050000e-05  0.00000000e+00  8.97688582e-01 
 1.88150000e-05  0.00000000e+00  8.97688861e-01 
 1.88250000e-05  0.00000000e+00  8.97689045e-01 
 1.88350000e-05  0.00000000e+00  8.97689320e-01 
 1.88450000e-05  0.00000000e+00  8.97689507e-01 
 1.88550000e-05  0.00000000e+00  8.97689781e-01 
 1.88650000e-05  0.00000000e+00  8.97689970e-01 
 1.88750000e-05  0.00000000e+00  8.97690243e-01 
 1.88850000e-05  0.00000000e+00  8.97690433e-01 
 1.88950000e-05  0.00000000e+00  8.97690705e-01 
 1.89050000e-05  0.00000000e+00  8.97690896e-01 
 1.89150000e-05  0.00000000e+00  8.97691165e-01 
 1.89250000e-05  0.00000000e+00  8.97691359e-01 
 1.89350000e-05  0.00000000e+00  8.97691628e-01 
 1.89450000e-05  0.00000000e+00  8.97691823e-01 
 1.89550000e-05  0.00000000e+00  8.97692089e-01 
 1.89650000e-05  0.00000000e+00  8.97692285e-01 
 1.89750000e-05  0.00000000e+00  8.97692549e-01 
 1.89850000e-05  0.00000000e+00  8.97692746e-01 
 1.89950000e-05  0.00000000e+00  8.97693008e-01 
 1.90050000e-05  0.00000000e+00  8.97693207e-01 
 1.90150000e-05  0.00000000e+00  8.97693468e-01 
 1.90250000e-05  0.00000000e+00  8.97693668e-01 
 1.90350000e-05  0.00000000e+00  8.97693928e-01 
 1.90450000e-05  0.00000000e+00  8.97694130e-01 
 1.90550000e-05  0.00000000e+00  8.97694390e-01 
 1.90650000e-05  0.00000000e+00  8.97694593e-01 
 1.90750000e-05  0.00000000e+00  8.97694849e-01 
 1.90850000e-05  0.00000000e+00  8.97695053e-01 
 1.90950000e-05  0.00000000e+00  8.97695309e-01 
 1.91050000e-05  0.00000000e+00  8.97695514e-01 
 1.91150000e-05  0.00000000e+00  8.97695769e-01 
 1.91250000e-05  0.00000000e+00  8.97695975e-01 
 1.91350000e-05  0.00000000e+00  8.97696229e-01 
 1.91450000e-05  0.00000000e+00  8.97696437e-01 
 1.91550000e-05  0.00000000e+00  8.97696689e-01 
 1.91650000e-05  0.00000000e+00  8.97696897e-01 
 1.91750000e-05  0.00000000e+00  8.97697148e-01 
 1.91850000e-05  0.00000000e+00  8.97697358e-01 
 1.91950000e-05  0.00000000e+00  8.97697608e-01 
 1.92050000e-05  0.00000000e+00  8.97697818e-01 
 1.92150000e-05  0.00000000e+00  8.97698068e-01 
 1.92250000e-05  0.00000000e+00  8.97698281e-01 
 1.92350000e-05  0.00000000e+00  8.97698529e-01 
 1.92450000e-05  0.00000000e+00  8.97698742e-01 
 1.92550000e-05  0.00000000e+00  8.97698988e-01 
 1.92650000e-05  0.00000000e+00  8.97699201e-01 
 1.92750000e-05  0.00000000e+00  8.97699447e-01 
 1.92850000e-05  0.00000000e+00  8.97699662e-01 
 1.92950000e-05  0.00000000e+00  8.97699908e-01 
 1.93050000e-05  0.00000000e+00  8.97700124e-01 
 1.93150000e-05  0.00000000e+00  8.97700369e-01 
 1.93250000e-05  0.00000000e+00  8.97700586e-01 
 1.93350000e-05  0.00000000e+00  8.97700830e-01 
 1.93450000e-05  0.00000000e+00  8.97701047e-01 
 1.93550000e-05  0.00000000e+00  8.97701290e-01 
 1.93650000e-05  0.00000000e+00  8.97701508e-01 
 1.93750000e-05  0.00000000e+00  8.97701751e-01 
 1.93850000e-05  0.00000000e+00  8.97701970e-01 
 1.93950000e-05  0.00000000e+00  8.97702212e-01 
 1.94050000e-05  0.00000000e+00  8.97702431e-01 
 1.94150000e-05  0.00000000e+00  8.97702672e-01 
 1.94250000e-05  0.00000000e+00  8.97702893e-01 
 1.94350000e-05  0.00000000e+00  8.97703133e-01 
 1.94450000e-05  0.00000000e+00  8.97703353e-01 
 1.94550000e-05  0.00000000e+00  8.97703592e-01 
 1.94650000e-05  0.00000000e+00  8.97703813e-01 
 1.94750000e-05  0.00000000e+00  8.97704052e-01 
 1.94850000e-05  0.00000000e+00  8.97704273e-01 
 1.94950000e-05  0.00000000e+00  8.97704511e-01 
 1.95050000e-05  0.00000000e+00  8.97704733e-01 
 1.95150000e-05  0.00000000e+00  8.97704971e-01 
 1.95250000e-05  0.00000000e+00  8.97705193e-01 
 1.95350000e-05  0.00000000e+00  8.97705430e-01 
 1.95450000e-05  0.00000000e+00  8.97705653e-01 
 1.95550000e-05  0.00000000e+00  8.97705891e-01 
 1.95650000e-05  0.00000000e+00  8.97706115e-01 
 1.95750000e-05  0.00000000e+00  8.97706352e-01 
 1.95850000e-05  0.00000000e+00  8.97706576e-01 
 1.95950000e-05  0.00000000e+00  8.97706812e-01 
 1.96050000e-05  0.00000000e+00  8.97707037e-01 
 1.96150000e-05  0.00000000e+00  8.97707271e-01 
 1.96250000e-05  0.00000000e+00  8.97707496e-01 
 1.96350000e-05  0.00000000e+00  8.97707731e-01 
 1.96450000e-05  0.00000000e+00  8.97707956e-01 
 1.96550000e-05  0.00000000e+00  8.97708190e-01 
 1.96650000e-05  0.00000000e+00  8.97708416e-01 
 1.96750000e-05  0.00000000e+00  8.97708651e-01 
 1.96850000e-05  0.00000000e+00  8.97708878e-01 
 1.96950000e-05  0.00000000e+00  8.97709111e-01 
 1.97050000e-05  0.00000000e+00  8.97709337e-01 
 1.97150000e-05  0.00000000e+00  8.97709569e-01 
 1.97250000e-05  0.00000000e+00  8.97709796e-01 
 1.97350000e-05  0.00000000e+00  8.97710029e-01 
 1.97450000e-05  0.00000000e+00  8.97710255e-01 
 1.97550000e-05  0.00000000e+00  8.97710486e-01 
 1.97650000e-05  0.00000000e+00  8.97710713e-01 
 1.97750000e-05  0.00000000e+00  8.97710945e-01 
 1.97850000e-05  0.00000000e+00  8.97711171e-01 
 1.97950000e-05  0.00000000e+00  8.97711402e-01 
 1.98050000e-05  0.00000000e+00  8.97711629e-01 
 1.98150000e-05  0.00000000e+00  8.97711859e-01 
 1.98250000e-05  0.00000000e+00  8.97712085e-01 
 1.98350000e-05  0.00000000e+00  8.97712315e-01 
 1.98450000e-05  0.00000000e+00  8.97712543e-01 
 1.98550000e-05  0.00000000e+00  8.97712773e-01 
 1.98650000e-05  0.00000000e+00  8.97713002e-01 
 1.98750000e-05  0.00000000e+00  8.97713233e-01 
 1.98850000e-05  0.00000000e+00  8.97713461e-01 
 1.98950000e-05  0.00000000e+00  8.97713691e-01 
 1.99000000e-05  0.00000000e+00  8.97713805e-01 
 1.99010000e-05  9.00000000e-03  8.97713774e-01 
 1.99030000e-05  2.70000000e-02  8.97713893e-01 
 1.99070000e-05  6.30000000e-02  8.97713998e-01 
 1.99150000e-05  1.35000000e-01  8.97714116e-01 
 1.99250000e-05  2.25000000e-01  8.97714419e-01 
 1.99350000e-05  3.15000000e-01  8.97714573e-01 
 1.99450000e-05  4.05000000e-01  8.97714871e-01 
 1.99550000e-05  4.95000000e-01  8.97715019e-01 
 1.99650000e-05  5.85000000e-01  8.97715174e-01 
 1.99750000e-05  6.75000000e-01  8.97714780e-01 
 1.99850000e-05  7.65000000e-01  8.97714846e-01 
 1.99950000e-05  8.55000000e-01  8.97715041e-01 
 2.00050000e-05  9.45000000e-01  8.97514774e-01 
 2.00150000e-05  1.03500000e+00  8.97670164e-01 
 2.00250000e-05  1.12500000e+00  8.98162249e-01 
 2.00350000e-05  1.21500000e+00  8.97079123e-01 
 2.00450000e-05  1.30500000e+00  8.98741950e-01 
 2.00550000e-05  1.39500000e+00  8.96375511e-01 
 2.00562500e-05  1.40625000e+00  8.97393318e-01 
 2.00587500e-05  1.42875000e+00  8.98209627e-01 
 2.00637500e-05  1.47375000e+00  8.97501005e-01 
 2.00737500e-05  1.56375000e+00  8.97849357e-01 
 2.00837500e-05  1.65375000e+00  8.97651793e-01 
 2.00937500e-05  1.74375000e+00  8.97739194e-01 
 2.01000000e-05  1.80000000e+00  8.97741583e-01 
 2.01010000e-05  1.80000000e+00  8.97701439e-01 
 2.01030000e-05  1.80000000e+00  8.97697505e-01 
 2.01070000e-05  1.80000000e+00  8.97735730e-01 
 2.01150000e-05  1.80000000e+00  8.97708956e-01 
 2.01250000e-05  1.80000000e+00  8.97725743e-01 
 2.01350000e-05  1.80000000e+00  8.97705579e-01 
 2.01450000e-05  1.80000000e+00  8.97319336e-01 
 2.01550000e-05  1.80000000e+00  9.03341207e-01 
 2.01621767e-05  1.80000000e+00  9.06626426e-01 
 2.01688625e-05  1.80000000e+00  9.08777030e-01 
 2.01764387e-05  1.80000000e+00  9.10997426e-01 
 2.01842605e-05  1.80000000e+00  9.12941095e-01 
 2.01932896e-05  1.80000000e+00  9.14760912e-01 
 2.02000000e-05  1.80000000e+00  9.15858876e-01 
 2.02010000e-05  1.80000000e+00  9.16061937e-01 
 2.02030000e-05  1.80000000e+00  9.16335736e-01 
 2.02070000e-05  1.80000000e+00  9.16879058e-01 
 2.02136760e-05  1.80000000e+00  9.17710184e-01 
 2.02236760e-05  1.80000000e+00  9.18699745e-01 
 2.02336760e-05  1.80000000e+00  9.19513096e-01 
 2.02436760e-05  1.80000000e+00  9.20125150e-01 
 2.02536760e-05  1.80000000e+00  9.20637578e-01 
 2.02636760e-05  1.80000000e+00  9.21015053e-01 
 2.02736760e-05  1.80000000e+00  9.21338336e-01 
 2.02836760e-05  1.80000000e+00  9.21570297e-01 
 2.02936760e-05  1.80000000e+00  9.21774861e-01 
 2.03036760e-05  1.80000000e+00  9.21916663e-01 
 2.03136760e-05  1.80000000e+00  9.22046778e-01 
 2.03236760e-05  1.80000000e+00  9.22132756e-01 
 2.03336760e-05  1.80000000e+00  9.22216179e-01 
 2.03436760e-05  1.80000000e+00  9.22267645e-01 
 2.03536760e-05  1.80000000e+00  9.22321747e-01 
 2.03636760e-05  1.80000000e+00  9.22351993e-01 
 2.03736760e-05  1.80000000e+00  9.22387668e-01 
 2.03836760e-05  1.80000000e+00  9.22404821e-01 
 2.03936760e-05  1.80000000e+00  9.22428808e-01 
 2.04036760e-05  1.80000000e+00  9.22437985e-01 
 2.04136760e-05  1.80000000e+00  9.22454527e-01 
 2.04236760e-05  1.80000000e+00  9.22458896e-01 
 2.04336760e-05  1.80000000e+00  9.22470653e-01 
 2.04436760e-05  1.80000000e+00  9.22472171e-01 
 2.04536760e-05  1.80000000e+00  9.22480813e-01 
 2.04636760e-05  1.80000000e+00  9.22480681e-01 
 2.04736760e-05  1.80000000e+00  9.22487267e-01 
 2.04836760e-05  1.80000000e+00  9.22486217e-01 
 2.04936760e-05  1.80000000e+00  9.22491420e-01 
 2.05036760e-05  1.80000000e+00  9.22489896e-01 
 2.05136760e-05  1.80000000e+00  9.22494150e-01 
 2.05236760e-05  1.80000000e+00  9.22492412e-01 
 2.05336760e-05  1.80000000e+00  9.22495995e-01 
 2.05436760e-05  1.80000000e+00  9.22494198e-01 
 2.05536760e-05  1.80000000e+00  9.22497298e-01 
 2.05636760e-05  1.80000000e+00  9.22495525e-01 
 2.05736760e-05  1.80000000e+00  9.22498267e-01 
 2.05836760e-05  1.80000000e+00  9.22496563e-01 
 2.05936760e-05  1.80000000e+00  9.22499030e-01 
 2.06036760e-05  1.80000000e+00  9.22497418e-01 
 2.06136760e-05  1.80000000e+00  9.22499669e-01 
 2.06236760e-05  1.80000000e+00  9.22498155e-01 
 2.06336760e-05  1.80000000e+00  9.22500233e-01 
 2.06436760e-05  1.80000000e+00  9.22498818e-01 
 2.06536760e-05  1.80000000e+00  9.22500753e-01 
 2.06636760e-05  1.80000000e+00  9.22499431e-01 
 2.06736760e-05  1.80000000e+00  9.22501249e-01 
 2.06836760e-05  1.80000000e+00  9.22500015e-01 
 2.06936760e-05  1.80000000e+00  9.22501730e-01 
 2.07036760e-05  1.80000000e+00  9.22500576e-01 
 2.07136760e-05  1.80000000e+00  9.22502203e-01 
 2.07236760e-05  1.80000000e+00  9.22501123e-01 
 2.07336760e-05  1.80000000e+00  9.22502672e-01 
 2.07436760e-05  1.80000000e+00  9.22501660e-01 
 2.07536760e-05  1.80000000e+00  9.22503141e-01 
 2.07636760e-05  1.80000000e+00  9.22502191e-01 
 2.07736760e-05  1.80000000e+00  9.22503610e-01 
 2.07836760e-05  1.80000000e+00  9.22502717e-01 
 2.07936760e-05  1.80000000e+00  9.22504080e-01 
 2.08036760e-05  1.80000000e+00  9.22503239e-01 
 2.08136760e-05  1.80000000e+00  9.22504550e-01 
 2.08236760e-05  1.80000000e+00  9.22503759e-01 
 2.08336760e-05  1.80000000e+00  9.22505022e-01 
 2.08436760e-05  1.80000000e+00  9.22504277e-01 
 2.08536760e-05  1.80000000e+00  9.22505495e-01 
 2.08636760e-05  1.80000000e+00  9.22504792e-01 
 2.08736760e-05  1.80000000e+00  9.22505968e-01 
 2.08836760e-05  1.80000000e+00  9.22505307e-01 
 2.08936760e-05  1.80000000e+00  9.22506443e-01 
 2.09036760e-05  1.80000000e+00  9.22505822e-01 
 2.09136760e-05  1.80000000e+00  9.22506920e-01 
 2.09236760e-05  1.80000000e+00  9.22506335e-01 
 2.09336760e-05  1.80000000e+00  9.22507396e-01 
 2.09436760e-05  1.80000000e+00  9.22506847e-01 
 2.09536760e-05  1.80000000e+00  9.22507872e-01 
 2.09636760e-05  1.80000000e+00  9.22507358e-01 
 2.09736760e-05  1.80000000e+00  9.22508349e-01 
 2.09836760e-05  1.80000000e+00  9.22507869e-01 
 2.09936760e-05  1.80000000e+00  9.22508827e-01 
 2.10036760e-05  1.80000000e+00  9.22508379e-01 
 2.10136760e-05  1.80000000e+00  9.22509304e-01 
 2.10236760e-05  1.80000000e+00  9.22508889e-01 
 2.10336760e-05  1.80000000e+00  9.22509783e-01 
 2.10436760e-05  1.80000000e+00  9.22509398e-01 
 2.10536760e-05  1.80000000e+00  9.22510261e-01 
 2.10636760e-05  1.80000000e+00  9.22509906e-01 
 2.10736760e-05  1.80000000e+00  9.22510738e-01 
 2.10836760e-05  1.80000000e+00  9.22510413e-01 
 2.10936760e-05  1.80000000e+00  9.22511217e-01 
 2.11036760e-05  1.80000000e+00  9.22510921e-01 
 2.11136760e-05  1.80000000e+00  9.22511697e-01 
 2.11236760e-05  1.80000000e+00  9.22511430e-01 
 2.11336760e-05  1.80000000e+00  9.22512178e-01 
 2.11436760e-05  1.80000000e+00  9.22511938e-01 
 2.11536760e-05  1.80000000e+00  9.22512658e-01 
 2.11636760e-05  1.80000000e+00  9.22512446e-01 
 2.11736760e-05  1.80000000e+00  9.22513141e-01 
 2.11836760e-05  1.80000000e+00  9.22512955e-01 
 2.11936760e-05  1.80000000e+00  9.22513623e-01 
 2.12036760e-05  1.80000000e+00  9.22513461e-01 
 2.12136760e-05  1.80000000e+00  9.22514105e-01 
 2.12236760e-05  1.80000000e+00  9.22513969e-01 
 2.12336760e-05  1.80000000e+00  9.22514588e-01 
 2.12436760e-05  1.80000000e+00  9.22514477e-01 
 2.12536760e-05  1.80000000e+00  9.22515073e-01 
 2.12636760e-05  1.80000000e+00  9.22514984e-01 
 2.12736760e-05  1.80000000e+00  9.22515556e-01 
 2.12836760e-05  1.80000000e+00  9.22515490e-01 
 2.12936760e-05  1.80000000e+00  9.22516039e-01 
 2.13036760e-05  1.80000000e+00  9.22515995e-01 
 2.13136760e-05  1.80000000e+00  9.22516523e-01 
 2.13236760e-05  1.80000000e+00  9.22516499e-01 
 2.13336760e-05  1.80000000e+00  9.22517005e-01 
 2.13436760e-05  1.80000000e+00  9.22517002e-01 
 2.13536760e-05  1.80000000e+00  9.22517488e-01 
 2.13636760e-05  1.80000000e+00  9.22517506e-01 
 2.13736760e-05  1.80000000e+00  9.22517974e-01 
 2.13836760e-05  1.80000000e+00  9.22518010e-01 
 2.13936760e-05  1.80000000e+00  9.22518459e-01 
 2.14036760e-05  1.80000000e+00  9.22518511e-01 
 2.14136760e-05  1.80000000e+00  9.22518943e-01 
 2.14236760e-05  1.80000000e+00  9.22519015e-01 
 2.14336760e-05  1.80000000e+00  9.22519429e-01 
 2.14436760e-05  1.80000000e+00  9.22519517e-01 
 2.14536760e-05  1.80000000e+00  9.22519915e-01 
 2.14636760e-05  1.80000000e+00  9.22520017e-01 
 2.14736760e-05  1.80000000e+00  9.22520400e-01 
 2.14836760e-05  1.80000000e+00  9.22520519e-01 
 2.14936760e-05  1.80000000e+00  9.22520887e-01 
 2.15036760e-05  1.80000000e+00  9.22521020e-01 
 2.15136760e-05  1.80000000e+00  9.22521374e-01 
 2.15236760e-05  1.80000000e+00  9.22521521e-01 
 2.15336760e-05  1.80000000e+00  9.22521862e-01 
 2.15436760e-05  1.80000000e+00  9.22522021e-01 
 2.15536760e-05  1.80000000e+00  9.22522350e-01 
 2.15636760e-05  1.80000000e+00  9.22522523e-01 
 2.15736760e-05  1.80000000e+00  9.22522839e-01 
 2.15836760e-05  1.80000000e+00  9.22523023e-01 
 2.15936760e-05  1.80000000e+00  9.22523328e-01 
 2.16036760e-05  1.80000000e+00  9.22523523e-01 
 2.16136760e-05  1.80000000e+00  9.22523817e-01 
 2.16236760e-05  1.80000000e+00  9.22524022e-01 
 2.16336760e-05  1.80000000e+00  9.22524306e-01 
 2.16436760e-05  1.80000000e+00  9.22524522e-01 
 2.16536760e-05  1.80000000e+00  9.22524797e-01 
 2.16636760e-05  1.80000000e+00  9.22525022e-01 
 2.16736760e-05  1.80000000e+00  9.22525288e-01 
 2.16836760e-05  1.80000000e+00  9.22525520e-01 
 2.16936760e-05  1.80000000e+00  9.22525778e-01 
 2.17036760e-05  1.80000000e+00  9.22526019e-01 
 2.17136760e-05  1.80000000e+00  9.22526270e-01 
 2.17236760e-05  1.80000000e+00  9.22526519e-01 
 2.17336760e-05  1.80000000e+00  9.22526762e-01 
 2.17436760e-05  1.80000000e+00  9.22527017e-01 
 2.17536760e-05  1.80000000e+00  9.22527254e-01 
 2.17636760e-05  1.80000000e+00  9.22527516e-01 
 2.17736760e-05  1.80000000e+00  9.22527746e-01 
 2.17836760e-05  1.80000000e+00  9.22528013e-01 
 2.17936760e-05  1.80000000e+00  9.22528236e-01 
 2.18036760e-05  1.80000000e+00  9.22528507e-01 
 2.18136760e-05  1.80000000e+00  9.22528725e-01 
 2.18236760e-05  1.80000000e+00  9.22529001e-01 
 2.18336760e-05  1.80000000e+00  9.22529215e-01 
 2.18436760e-05  1.80000000e+00  9.22529497e-01 
 2.18536760e-05  1.80000000e+00  9.22529707e-01 
 2.18636760e-05  1.80000000e+00  9.22529992e-01 
 2.18736760e-05  1.80000000e+00  9.22530196e-01 
 2.18836760e-05  1.80000000e+00  9.22530485e-01 
 2.18936760e-05  1.80000000e+00  9.22530687e-01 
 2.19036760e-05  1.80000000e+00  9.22530980e-01 
 2.19136760e-05  1.80000000e+00  9.22531178e-01 
 2.19236760e-05  1.80000000e+00  9.22531474e-01 
 2.19336760e-05  1.80000000e+00  9.22531669e-01 
 2.19436760e-05  1.80000000e+00  9.22531968e-01 
 2.19536760e-05  1.80000000e+00  9.22532160e-01 
 2.19636760e-05  1.80000000e+00  9.22532461e-01 
 2.19736760e-05  1.80000000e+00  9.22532653e-01 
 2.19836760e-05  1.80000000e+00  9.22532956e-01 
 2.19936760e-05  1.80000000e+00  9.22533143e-01 
 2.20036760e-05  1.80000000e+00  9.22533449e-01 
 2.20136760e-05  1.80000000e+00  9.22533635e-01 
 2.20236760e-05  1.80000000e+00  9.22533942e-01 
 2.20336760e-05  1.80000000e+00  9.22534126e-01 
 2.20436760e-05  1.80000000e+00  9.22534435e-01 
 2.20536760e-05  1.80000000e+00  9.22534619e-01 
 2.20636760e-05  1.80000000e+00  9.22534929e-01 
 2.20736760e-05  1.80000000e+00  9.22535112e-01 
 2.20836760e-05  1.80000000e+00  9.22535422e-01 
 2.20936760e-05  1.80000000e+00  9.22535603e-01 
 2.21036760e-05  1.80000000e+00  9.22535914e-01 
 2.21136760e-05  1.80000000e+00  9.22536095e-01 
 2.21236760e-05  1.80000000e+00  9.22536407e-01 
 2.21336760e-05  1.80000000e+00  9.22536588e-01 
 2.21436760e-05  1.80000000e+00  9.22536900e-01 
 2.21536760e-05  1.80000000e+00  9.22537079e-01 
 2.21636760e-05  1.80000000e+00  9.22537392e-01 
 2.21736760e-05  1.80000000e+00  9.22537571e-01 
 2.21836760e-05  1.80000000e+00  9.22537883e-01 
 2.21936760e-05  1.80000000e+00  9.22538062e-01 
 2.22036760e-05  1.80000000e+00  9.22538376e-01 
 2.22136760e-05  1.80000000e+00  9.22538555e-01 
 2.22236760e-05  1.80000000e+00  9.22538867e-01 
 2.22336760e-05  1.80000000e+00  9.22539046e-01 
 2.22436760e-05  1.80000000e+00  9.22539357e-01 
 2.22536760e-05  1.80000000e+00  9.22539536e-01 
 2.22636760e-05  1.80000000e+00  9.22539848e-01 
 2.22736760e-05  1.80000000e+00  9.22540029e-01 
 2.22836760e-05  1.80000000e+00  9.22540340e-01 
 2.22936760e-05  1.80000000e+00  9.22540520e-01 
 2.23036760e-05  1.80000000e+00  9.22540829e-01 
 2.23136760e-05  1.80000000e+00  9.22541010e-01 
 2.23236760e-05  1.80000000e+00  9.22541319e-01 
 2.23336760e-05  1.80000000e+00  9.22541500e-01 
 2.23436760e-05  1.80000000e+00  9.22541809e-01 
 2.23536760e-05  1.80000000e+00  9.22541990e-01 
 2.23636760e-05  1.80000000e+00  9.22542299e-01 
 2.23736760e-05  1.80000000e+00  9.22542481e-01 
 2.23836760e-05  1.80000000e+00  9.22542789e-01 
 2.23936760e-05  1.80000000e+00  9.22542974e-01 
 2.24036760e-05  1.80000000e+00  9.22543281e-01 
 2.24136760e-05  1.80000000e+00  9.22543466e-01 
 2.24236760e-05  1.80000000e+00  9.22543772e-01 
 2.24336760e-05  1.80000000e+00  9.22543958e-01 
 2.24436760e-05  1.80000000e+00  9.22544263e-01 
